"rate","time"
"43039.98","2023-12-14 18:45:19.674+00"
"43066.11","2023-12-14 18:45:49.816+00"
"43085","2023-12-14 18:46:19.964+00"
"43028.48","2023-12-14 18:46:50.167+00"
"43017.78","2023-12-14 18:47:20.444+00"
"43027.9","2023-12-14 18:47:50.998+00"
"43010.13","2023-12-14 18:48:21.657+00"
"43042.77","2023-12-14 18:48:52.923+00"
"43033.82","2023-12-14 18:49:23.27+00"
"43032.62","2023-12-14 18:49:54.139+00"
"43011.11","2023-12-14 18:50:24.439+00"
"42984","2023-12-14 18:50:54.663+00"
"42959.23","2023-12-14 18:51:25.151+00"
"42956","2023-12-14 18:51:55.179+00"
"42955.1","2023-12-14 18:52:26.19+00"
"42934.32","2023-12-14 18:52:56.38+00"
"42924.21","2023-12-14 18:53:26.551+00"
"42927.31","2023-12-14 18:53:56.962+00"
"42877.24","2023-12-14 18:54:27.101+00"
"42885.92","2023-12-14 18:54:57.277+00"
"42899.38","2023-12-14 18:55:27.737+00"
"42924.03","2023-12-14 18:55:58.086+00"
"42896.31","2023-12-14 18:56:28.129+00"
"42905.66","2023-12-14 18:56:58.198+00"
"42893.9","2023-12-14 18:57:28.69+00"
"42844.53","2023-12-14 18:57:58.905+00"
"42872","2023-12-14 18:58:29.052+00"
"42870.74","2023-12-14 18:58:59.258+00"
"42888.14","2023-12-14 18:59:29.758+00"
"42860.79","2023-12-14 19:00:00.305+00"
"42874.6","2023-12-14 19:00:30.308+00"
"42888.01","2023-12-14 19:01:00.905+00"
"42904.01","2023-12-14 19:01:31.599+00"
"42900.83","2023-12-14 19:02:01.797+00"
"42901.12","2023-12-14 19:02:31.914+00"
"42922.91","2023-12-14 19:03:02.208+00"
"42896.21","2023-12-14 19:03:32.652+00"
"42879.2","2023-12-14 19:04:02.815+00"
"42887.49","2023-12-14 19:04:32.843+00"
"42862.31","2023-12-14 19:05:02.848+00"
"42873.6","2023-12-14 19:05:33.259+00"
"42852.56","2023-12-14 19:06:04.673+00"
"42866.68","2023-12-14 19:06:35.141+00"
"42853.4","2023-12-14 19:07:05.312+00"
"42844.05","2023-12-14 19:07:38.06+00"
"42848.43","2023-12-14 19:08:09.043+00"
"42871.69","2023-12-14 19:08:39.232+00"
"42876.47","2023-12-14 19:09:09.452+00"
"42865.8","2023-12-14 19:09:39.713+00"
"42847.28","2023-12-14 19:10:10.856+00"
"42822","2023-12-14 19:10:40.952+00"
"42855","2023-12-14 19:11:10.993+00"
"42852.33","2023-12-14 19:11:41.441+00"
"42856.64","2023-12-14 19:12:11.576+00"
"42877.23","2023-12-14 19:12:41.954+00"
"42862.36","2023-12-14 19:13:12.153+00"
"42835.19","2023-12-14 19:13:42.288+00"
"42864.5","2023-12-14 19:14:12.519+00"
"42819.63","2023-12-14 19:14:43.073+00"
"42844.52","2023-12-14 19:15:13.286+00"
"42844.3","2023-12-14 19:15:43.462+00"
"42844.44","2023-12-14 19:16:13.758+00"
"42859.39","2023-12-14 19:16:43.883+00"
"42895.1","2023-12-14 19:17:15.044+00"
"42886.92","2023-12-14 19:17:45.398+00"
"42880.33","2023-12-14 19:18:15.537+00"
"42874.03","2023-12-14 19:18:45.631+00"
"42855.67","2023-12-14 19:19:16.182+00"
"42856.07","2023-12-14 19:19:46.391+00"
"42834.83","2023-12-14 19:20:16.696+00"
"42844.7","2023-12-14 19:20:46.727+00"
"42849.54","2023-12-14 19:21:17.417+00"
"42854.15","2023-12-14 19:21:47.446+00"
"42856.1","2023-12-14 19:22:17.561+00"
"42927","2023-12-14 19:22:47.798+00"
"42900.54","2023-12-14 19:23:18.239+00"
"42888.2","2023-12-14 19:23:48.986+00"
"42890.79","2023-12-14 19:24:19.149+00"
"42886.46","2023-12-14 19:24:49.234+00"
"42897.49","2023-12-14 19:25:19.267+00"
"42897.35","2023-12-14 19:25:49.532+00"
"42932","2023-12-14 19:26:19.93+00"
"42904.01","2023-12-14 19:26:49.969+00"
"42921.88","2023-12-14 19:27:20.171+00"
"42915.04","2023-12-14 19:27:50.489+00"
"42909.29","2023-12-14 19:28:20.51+00"
"42920.77","2023-12-14 19:28:50.7+00"
"42910.44","2023-12-14 19:29:21.407+00"
"42932","2023-12-14 19:29:51.427+00"
"42933","2023-12-14 19:30:23.437+00"
"42913","2023-12-14 19:30:54.124+00"
"42876.37","2023-12-14 19:31:24.183+00"
"42886.73","2023-12-14 19:31:55.215+00"
"42882.93","2023-12-14 19:32:25.94+00"
"42891.62","2023-12-14 19:32:56.144+00"
"42902.31","2023-12-14 19:33:26.432+00"
"42902.1","2023-12-14 19:33:56.699+00"
"42920.69","2023-12-14 19:34:27.182+00"
"42905.07","2023-12-14 19:34:57.431+00"
"42904.08","2023-12-14 19:35:27.579+00"
"42874.54","2023-12-14 19:35:58.167+00"
"42874.43","2023-12-14 19:36:28.613+00"
"42848.42","2023-12-14 19:36:59.068+00"
"42862.93","2023-12-14 19:37:29.44+00"
"42858.4","2023-12-14 19:38:00.102+00"
"42864.41","2023-12-14 19:38:30.509+00"
"42858.85","2023-12-14 19:39:00.602+00"
"42858.31","2023-12-14 19:39:30.716+00"
"42882.01","2023-12-14 19:40:00.831+00"
"42870.65","2023-12-14 19:40:31.086+00"
"42899.83","2023-12-14 19:41:01.605+00"
"42898.11","2023-12-14 19:41:31.98+00"
"42885.6","2023-12-14 19:42:02.51+00"
"42881.99","2023-12-14 19:42:33.412+00"
"42892.57","2023-12-14 19:43:04.339+00"
"42894.51","2023-12-14 19:43:34.636+00"
"42901.92","2023-12-14 19:44:04.84+00"
"42893.95","2023-12-14 19:44:34.987+00"
"42905.88","2023-12-14 19:45:05.333+00"
"42914.65","2023-12-14 19:45:35.437+00"
"42912.7","2023-12-14 19:46:05.616+00"
"42918.17","2023-12-14 19:46:36.542+00"
"42913.59","2023-12-14 19:47:07.031+00"
"42916.2","2023-12-14 19:47:37.507+00"
"42940.82","2023-12-14 19:48:07.828+00"
"42961.58","2023-12-14 19:48:37.908+00"
"42997.8","2023-12-14 19:49:08.152+00"
"43038.13","2023-12-14 19:49:38.25+00"
"43037.24","2023-12-14 19:50:08.914+00"
"43038.76","2023-12-14 19:50:39.125+00"
"43032.97","2023-12-14 19:51:09.576+00"
"43036.2","2023-12-14 19:51:41.23+00"
"43050.5","2023-12-14 19:52:11.665+00"
"43055.9","2023-12-14 19:52:41.97+00"
"43046.9","2023-12-14 19:53:12.029+00"
"43048.52","2023-12-14 19:53:42.078+00"
"43059.71","2023-12-14 19:54:12.163+00"
"43047.53","2023-12-14 19:54:42.223+00"
"43050.7","2023-12-14 19:55:13.495+00"
"43055.83","2023-12-14 19:55:44.976+00"
"43050.4","2023-12-14 19:56:15.084+00"
"43054.74","2023-12-14 19:56:45.203+00"
"43039.93","2023-12-14 19:57:15.536+00"
"43058.7","2023-12-14 19:57:45.994+00"
"43110","2023-12-14 19:58:16.75+00"
"43088.48","2023-12-14 19:58:47.18+00"
"43111","2023-12-14 19:59:17.757+00"
"43103.29","2023-12-14 19:59:47.945+00"
"43100.13","2023-12-14 20:00:18.597+00"
"43094.01","2023-12-14 20:00:49.162+00"
"43091.41","2023-12-14 20:01:19.22+00"
"43106.4","2023-12-14 20:01:49.338+00"
"43104.6","2023-12-14 20:02:19.645+00"
"43104.7","2023-12-14 20:02:49.979+00"
"43086.41","2023-12-14 20:03:21.169+00"
"43069.97","2023-12-14 20:03:51.415+00"
"43062.87","2023-12-14 20:04:21.979+00"
"43019.84","2023-12-14 20:04:52.787+00"
"43032.36","2023-12-14 20:05:22.859+00"
"43019.6","2023-12-14 20:05:53.255+00"
"43029.05","2023-12-14 20:06:23.339+00"
"43016.68","2023-12-14 20:06:53.942+00"
"43004.28","2023-12-14 20:07:23.975+00"
"43006.68","2023-12-14 20:07:54.147+00"
"43014.67","2023-12-14 20:08:24.725+00"
"43014.73","2023-12-14 20:08:54.784+00"
"43025.92","2023-12-14 20:09:24.988+00"
"43013.4","2023-12-14 20:09:55.236+00"
"43038","2023-12-14 20:10:25.655+00"
"42983.52","2023-12-14 20:10:57.32+00"
"42992.3","2023-12-14 20:11:28.28+00"
"43000.3","2023-12-14 20:11:59.429+00"
"42992.72","2023-12-14 20:12:30.104+00"
"42993.32","2023-12-14 20:13:00.2+00"
"42988.76","2023-12-14 20:13:30.679+00"
"42982.3","2023-12-14 20:14:02.632+00"
"42989.57","2023-12-14 20:14:33.273+00"
"42988.44","2023-12-14 20:15:03.493+00"
"43041","2023-12-14 20:15:33.901+00"
"43026.23","2023-12-14 20:16:04.395+00"
"43007.63","2023-12-14 20:16:35.234+00"
"42990.27","2023-12-14 20:17:05.601+00"
"42881.85","2023-12-14 20:17:35.976+00"
"42912","2023-12-14 20:18:06.149+00"
"42927.33","2023-12-14 20:18:38.689+00"
"42923.21","2023-12-14 20:19:10.061+00"
"42927.87","2023-12-14 20:19:40.134+00"
"42923.7","2023-12-14 20:20:10.267+00"
"42934.06","2023-12-14 20:20:40.491+00"
"42954.1","2023-12-14 20:21:10.751+00"
"42943.12","2023-12-14 20:21:43.065+00"
"42956.13","2023-12-14 20:22:13.399+00"
"42969.79","2023-12-14 20:22:44.028+00"
"42982.16","2023-12-14 20:23:14.151+00"
"42962","2023-12-14 20:23:45.406+00"
"42934.58","2023-12-14 20:24:15.482+00"
"42934.39","2023-12-14 20:24:45.64+00"
"42922.72","2023-12-14 20:25:15.866+00"
"42890","2023-12-14 20:25:46.601+00"
"42893.13","2023-12-14 20:26:16.834+00"
"42894.29","2023-12-14 20:26:47.797+00"
"42896.83","2023-12-14 20:27:19.34+00"
"42915.74","2023-12-14 20:27:50.133+00"
"42914.06","2023-12-14 20:28:20.631+00"
"42919.85","2023-12-14 20:28:50.926+00"
"42945","2023-12-14 20:29:20.931+00"
"42910.17","2023-12-14 20:29:50.956+00"
"42920.58","2023-12-14 20:30:20.977+00"
"42923.75","2023-12-14 20:30:52.805+00"
"42939.7","2023-12-14 20:31:23.173+00"
"42936.3","2023-12-14 20:31:53.523+00"
"42905.6","2023-12-14 20:32:23.68+00"
"42884.87","2023-12-14 20:32:53.968+00"
"42903.9","2023-12-14 20:33:24.694+00"
"42934","2023-12-14 20:33:54.724+00"
"42910.25","2023-12-14 20:34:24.742+00"
"42907.33","2023-12-14 20:34:55.777+00"
"42914.26","2023-12-14 20:35:25.839+00"
"42927.55","2023-12-14 20:35:55.907+00"
"42918.49","2023-12-14 20:36:26.213+00"
"42921.81","2023-12-14 20:36:56.214+00"
"42916","2023-12-14 20:37:26.342+00"
"42902.28","2023-12-14 20:37:56.637+00"
"42920.99","2023-12-14 20:38:26.79+00"
"42946.26","2023-12-14 20:38:57.826+00"
"42923","2023-12-14 20:39:27.979+00"
"42916.62","2023-12-14 20:39:57.982+00"
"42911.03","2023-12-14 20:40:28.122+00"
"42917.15","2023-12-14 20:40:59.386+00"
"42913.86","2023-12-14 20:41:29.707+00"
"42934.8","2023-12-14 20:41:59.815+00"
"42922.07","2023-12-14 20:42:30.591+00"
"42905.5","2023-12-14 20:43:00.698+00"
"42915.57","2023-12-14 20:43:30.76+00"
"42920.11","2023-12-14 20:44:01.589+00"
"42912.95","2023-12-14 20:44:31.925+00"
"42911.79","2023-12-14 20:45:02.347+00"
"42926.01","2023-12-14 20:45:32.481+00"
"42922.16","2023-12-14 20:46:03.518+00"
"42941.83","2023-12-14 20:46:33.825+00"
"42907.36","2023-12-14 20:47:04.07+00"
"42905.32","2023-12-14 20:47:34.499+00"
"42895.48","2023-12-14 20:48:04.518+00"
"42904.23","2023-12-14 20:48:34.571+00"
"42891","2023-12-14 20:49:05.184+00"
"42869.25","2023-12-14 20:49:35.364+00"
"42895.39","2023-12-14 20:50:06.144+00"
"42903.19","2023-12-14 20:50:37.422+00"
"42907.82","2023-12-14 20:51:07.637+00"
"42909.67","2023-12-14 20:51:37.732+00"
"42913.84","2023-12-14 20:52:08.014+00"
"42915.54","2023-12-14 20:52:38.331+00"
"42910.58","2023-12-14 20:53:08.341+00"
"42916.69","2023-12-14 20:53:38.674+00"
"42909.62","2023-12-14 20:54:09.003+00"
"42914.25","2023-12-14 20:54:39.242+00"
"42900.1","2023-12-14 20:55:10.526+00"
"42911.2","2023-12-14 20:55:41.701+00"
"42913","2023-12-14 20:56:12.188+00"
"42913.12","2023-12-14 20:56:42.673+00"
"42900.86","2023-12-14 20:57:14.099+00"
"42901.4","2023-12-14 20:57:44.663+00"
"42899.58","2023-12-14 20:58:15.074+00"
"42903.09","2023-12-14 20:58:45.631+00"
"42938.12","2023-12-14 20:59:15.696+00"
"42941.99","2023-12-14 20:59:45.965+00"
"42953.07","2023-12-14 21:00:16.403+00"
"42963.83","2023-12-14 21:00:46.694+00"
"42951.96","2023-12-14 21:01:17.092+00"
"42959.02","2023-12-14 21:01:47.107+00"
"42926.67","2023-12-14 21:02:17.804+00"
"42900.49","2023-12-14 21:02:48.202+00"
"42911.79","2023-12-14 21:03:18.706+00"
"42936.9","2023-12-14 21:03:48.967+00"
"42925.88","2023-12-14 21:04:20.112+00"
"42943.12","2023-12-14 21:04:50.726+00"
"42930.56","2023-12-14 21:05:20.759+00"
"42949.66","2023-12-14 21:05:52.169+00"
"42983.14","2023-12-14 21:06:22.263+00"
"42997.69","2023-12-14 21:06:52.375+00"
"42993.29","2023-12-14 21:07:23.117+00"
"42999.59","2023-12-14 21:07:53.686+00"
"42997.81","2023-12-14 21:08:24.775+00"
"43011.24","2023-12-14 21:08:55.596+00"
"43013.42","2023-12-14 21:09:26.431+00"
"43016.16","2023-12-14 21:09:56.813+00"
"43002.93","2023-12-14 21:10:27.157+00"
"42994.6","2023-12-14 21:10:57.398+00"
"43011","2023-12-14 21:11:27.756+00"
"43019.23","2023-12-14 21:11:57.837+00"
"43024.36","2023-12-14 21:12:28.102+00"
"43018.57","2023-12-14 21:12:58.109+00"
"43011.77","2023-12-14 21:13:28.618+00"
"43012.56","2023-12-14 21:13:59.173+00"
"43002.31","2023-12-14 21:14:29.368+00"
"43010.08","2023-12-14 21:15:00.237+00"
"43021.5","2023-12-14 21:15:30.397+00"
"43029.91","2023-12-14 21:16:01.108+00"
"43011.26","2023-12-14 21:16:31.846+00"
"43009.26","2023-12-14 21:17:01.883+00"
"43004.55","2023-12-14 21:17:32.231+00"
"43005.2","2023-12-14 21:18:02.825+00"
"43002.98","2023-12-14 21:18:32.904+00"
"43002.98","2023-12-14 21:19:05.055+00"
"42990.63","2023-12-14 21:19:35.322+00"
"42999.01","2023-12-14 21:20:06.096+00"
"42997","2023-12-14 21:20:38.592+00"
"43007.4","2023-12-14 21:21:08.838+00"
"43010.59","2023-12-14 21:21:38.904+00"
"43007.03","2023-12-14 21:22:09.214+00"
"42995.87","2023-12-14 21:22:39.24+00"
"43013.2","2023-12-14 21:23:09.593+00"
"43022.38","2023-12-14 21:23:39.618+00"
"43035.47","2023-12-14 21:24:09.864+00"
"43020.92","2023-12-14 21:24:40.098+00"
"43018.5","2023-12-14 21:25:10.658+00"
"43016.4","2023-12-14 21:25:41.654+00"
"43014.43","2023-12-14 21:26:11.691+00"
"43004.11","2023-12-14 21:26:42.993+00"
"43003.51","2023-12-14 21:27:13.395+00"
"43030.76","2023-12-14 21:27:43.826+00"
"43023.01","2023-12-14 21:28:13.969+00"
"43043","2023-12-14 21:28:44.2+00"
"43003.68","2023-12-14 21:29:14.338+00"
"42975.05","2023-12-14 21:29:45.202+00"
"42983.02","2023-12-14 21:30:17.002+00"
"43013","2023-12-14 21:30:47.023+00"
"42982.03","2023-12-14 21:31:17.26+00"
"42970.93","2023-12-14 21:31:47.406+00"
"42964.6","2023-12-14 21:32:17.754+00"
"42969.74","2023-12-14 21:32:47.983+00"
"42982.56","2023-12-14 21:33:18.065+00"
"42983.82","2023-12-14 21:33:48.853+00"
"42985.93","2023-12-14 21:34:19.364+00"
"42972.78","2023-12-14 21:34:49.834+00"
"42965.49","2023-12-14 21:35:20.508+00"
"42971.99","2023-12-14 21:35:50.86+00"
"42986.18","2023-12-14 21:36:22.842+00"
"42984.86","2023-12-14 21:36:53.37+00"
"42990","2023-12-14 21:37:24.443+00"
"43018.45","2023-12-14 21:37:54.919+00"
"43020.55","2023-12-14 21:38:25.166+00"
"43011.65","2023-12-14 21:38:55.309+00"
"43007.69","2023-12-14 21:39:25.941+00"
"43004.23","2023-12-14 21:39:56.315+00"
"42988.92","2023-12-14 21:40:26.431+00"
"42988.58","2023-12-14 21:40:57.845+00"
"42987.55","2023-12-14 21:41:27.903+00"
"42989.16","2023-12-14 21:41:58+00"
"42973.99","2023-12-14 21:42:28.18+00"
"42986.91","2023-12-14 21:42:58.894+00"
"42981.67","2023-12-14 21:43:29.642+00"
"42978.94","2023-12-14 21:43:59.662+00"
"43004","2023-12-14 21:44:30.005+00"
"42986.63","2023-12-14 21:45:01.912+00"
"42998.8","2023-12-14 21:45:31.957+00"
"43008.61","2023-12-14 21:46:02.438+00"
"43006.59","2023-12-14 21:46:32.554+00"
"43009.23","2023-12-14 21:47:03.482+00"
"43019","2023-12-14 21:47:33.498+00"
"43000","2023-12-14 21:48:03.952+00"
"43006.21","2023-12-14 21:48:34.102+00"
"43011.81","2023-12-14 21:49:04.765+00"
"43004.42","2023-12-14 21:49:34.935+00"
"43005.65","2023-12-14 21:50:04.955+00"
"43005.66","2023-12-14 21:50:36.156+00"
"42980.4","2023-12-14 21:51:06.432+00"
"42976","2023-12-14 21:51:36.535+00"
"42968.42","2023-12-14 21:52:07.492+00"
"42972.2","2023-12-14 21:52:38.53+00"
"42933.96","2023-12-14 21:53:08.616+00"
"42932.94","2023-12-14 21:53:38.662+00"
"42930.33","2023-12-14 21:54:08.74+00"
"42933.49","2023-12-14 21:54:39.601+00"
"42943.29","2023-12-14 21:55:09.863+00"
"42938.07","2023-12-14 21:55:39.898+00"
"42934.04","2023-12-14 21:56:10.089+00"
"42937.9","2023-12-14 21:56:40.549+00"
"42942.76","2023-12-14 21:57:10.716+00"
"42950.01","2023-12-14 21:57:40.899+00"
"42963.17","2023-12-14 21:58:10.911+00"
"42978.72","2023-12-14 21:58:41.566+00"
"42975.72","2023-12-14 21:59:12.169+00"
"42974.9","2023-12-14 21:59:42.343+00"
"42990.97","2023-12-14 22:00:12.358+00"
"42979.96","2023-12-14 22:00:42.707+00"
"42958.84","2023-12-14 22:01:13.359+00"
"42944.3","2023-12-14 22:01:43.723+00"
"42932.91","2023-12-14 22:02:13.952+00"
"42942.52","2023-12-14 22:02:44.214+00"
"42939.7","2023-12-14 22:03:14.57+00"
"42969.05","2023-12-14 22:03:44.642+00"
"42977.95","2023-12-14 22:04:14.831+00"
"42991.38","2023-12-14 22:04:45.451+00"
"42996.23","2023-12-14 22:05:15.783+00"
"42992.06","2023-12-14 22:05:46.564+00"
"43017.48","2023-12-14 22:06:16.615+00"
"43049.98","2023-12-14 22:06:46.644+00"
"43018.3","2023-12-14 22:07:17.565+00"
"43039","2023-12-14 22:07:48.776+00"
"43040.2","2023-12-14 22:08:19.583+00"
"43061.46","2023-12-14 22:08:49.617+00"
"43056.56","2023-12-14 22:09:20.013+00"
"43050","2023-12-14 22:09:50.853+00"
"43066.35","2023-12-14 22:10:21.305+00"
"43065","2023-12-14 22:10:51.774+00"
"43067.87","2023-12-14 22:11:21.913+00"
"43066.05","2023-12-14 22:11:52.327+00"
"43069.19","2023-12-14 22:12:23.18+00"
"43066.42","2023-12-14 22:12:53.268+00"
"43064.22","2023-12-14 22:13:23.27+00"
"43074.4","2023-12-14 22:13:54.606+00"
"43088.6","2023-12-14 22:14:25.714+00"
"43108.77","2023-12-14 22:14:56.495+00"
"43103.9","2023-12-14 22:15:27.036+00"
"43115.62","2023-12-14 22:15:57.574+00"
"43107.89","2023-12-14 22:16:27.583+00"
"43107.42","2023-12-14 22:16:57.946+00"
"43125.1","2023-12-14 22:17:28.243+00"
"43109.77","2023-12-14 22:17:58.945+00"
"43104.6","2023-12-14 22:18:29.388+00"
"43075.17","2023-12-14 22:19:00.152+00"
"43073.11","2023-12-14 22:19:30.951+00"
"43069.07","2023-12-14 22:20:01.082+00"
"43064.57","2023-12-14 22:20:31.317+00"
"43090.61","2023-12-14 22:21:01.364+00"
"43110.9","2023-12-14 22:21:35.586+00"
"43112.39","2023-12-14 22:22:06.154+00"
"43123.27","2023-12-14 22:22:36.58+00"
"43120","2023-12-14 22:23:06.601+00"
"43115.48","2023-12-14 22:23:37.656+00"
"43091.67","2023-12-14 22:24:08.194+00"
"43072.06","2023-12-14 22:24:38.466+00"
"43022.63","2023-12-14 22:25:08.576+00"
"43024.5","2023-12-14 22:25:38.819+00"
"43036.1","2023-12-14 22:26:09.649+00"
"43029.28","2023-12-14 22:26:40.095+00"
"43034.15","2023-12-14 22:27:10.281+00"
"43032.1","2023-12-14 22:27:40.432+00"
"43021.53","2023-12-14 22:28:10.732+00"
"43026.97","2023-12-14 22:28:40.791+00"
"43006","2023-12-14 22:29:11.145+00"
"43021.17","2023-12-14 22:29:42.132+00"
"43008.7","2023-12-14 22:30:12.91+00"
"43032.8","2023-12-14 22:30:43.005+00"
"43047.8","2023-12-14 22:31:13.407+00"
"43050","2023-12-14 22:31:43.537+00"
"43044.13","2023-12-14 22:32:13.907+00"
"43036.91","2023-12-14 22:32:44.817+00"
"43047.77","2023-12-14 22:33:14.983+00"
"43046.48","2023-12-14 22:33:45.258+00"
"43051.3","2023-12-14 22:34:15.497+00"
"43049.48","2023-12-14 22:34:45.873+00"
"43039.53","2023-12-14 22:35:16.375+00"
"43044.03","2023-12-14 22:35:46.771+00"
"43060.33","2023-12-14 22:36:17.05+00"
"43103.43","2023-12-14 22:36:47.188+00"
"43105","2023-12-14 22:37:17.532+00"
"43084.24","2023-12-14 22:37:47.666+00"
"43099.63","2023-12-14 22:38:18.377+00"
"43099.26","2023-12-14 22:38:48.426+00"
"43089.13","2023-12-14 22:39:19.931+00"
"43084.19","2023-12-14 22:39:49.957+00"
"43067.35","2023-12-14 22:40:20.414+00"
"43064.84","2023-12-14 22:40:50.717+00"
"43046.89","2023-12-14 22:41:20.826+00"
"43020.3","2023-12-14 22:41:51.267+00"
"43050.1","2023-12-14 22:42:21.428+00"
"43050.2","2023-12-14 22:42:51.987+00"
"43041.5","2023-12-14 22:43:23.549+00"
"43034.12","2023-12-14 22:43:54.378+00"
"43031.75","2023-12-14 22:44:24.866+00"
"43034.81","2023-12-14 22:44:54.911+00"
"43041.09","2023-12-14 22:45:24.955+00"
"43042.45","2023-12-14 22:45:56.199+00"
"43050","2023-12-14 22:46:26.783+00"
"43056.37","2023-12-14 22:46:57.523+00"
"43055.22","2023-12-14 22:47:27.745+00"
"43057.43","2023-12-14 22:47:57.93+00"
"43060.47","2023-12-14 22:48:28.014+00"
"43066.04","2023-12-14 22:48:59.374+00"
"43075.19","2023-12-14 22:49:29.63+00"
"43078.39","2023-12-14 22:49:59.866+00"
"43083.3","2023-12-14 22:50:30.194+00"
"43079.26","2023-12-14 22:51:00.631+00"
"43080.59","2023-12-14 22:51:30.704+00"
"43079.47","2023-12-14 22:52:00.968+00"
"43080.85","2023-12-14 22:52:31.786+00"
"43081.05","2023-12-14 22:53:03.919+00"
"43080.18","2023-12-14 22:53:34.722+00"
"43081.85","2023-12-14 22:54:05.886+00"
"43087.4","2023-12-14 22:54:37.366+00"
"43107.55","2023-12-14 22:55:08.196+00"
"43111.41","2023-12-14 22:55:38.311+00"
"43127","2023-12-14 22:56:09.093+00"
"43115.98","2023-12-14 22:56:40.126+00"
"43081.08","2023-12-14 22:57:11.196+00"
"43078.86","2023-12-14 22:57:41.424+00"
"43082.7","2023-12-14 22:58:12.93+00"
"43075.56","2023-12-14 22:58:42.937+00"
"43113","2023-12-14 22:59:13.406+00"
"43078.74","2023-12-14 22:59:43.692+00"
"43084.06","2023-12-14 23:00:15.895+00"
"43090","2023-12-14 23:00:46.65+00"
"43104.01","2023-12-14 23:01:17.288+00"
"43086.87","2023-12-14 23:01:47.557+00"
"43090.57","2023-12-14 23:02:17.586+00"
"43101.02","2023-12-14 23:02:47.789+00"
"43109.06","2023-12-14 23:03:18.369+00"
"43108.89","2023-12-14 23:03:48.947+00"
"43111","2023-12-14 23:04:19.098+00"
"43137.55","2023-12-14 23:04:49.524+00"
"43147.9","2023-12-14 23:05:20.625+00"
"43163.34","2023-12-14 23:05:50.775+00"
"43167.7","2023-12-14 23:06:21.042+00"
"43134.61","2023-12-14 23:06:51.064+00"
"43132.8","2023-12-14 23:07:21.22+00"
"43133.99","2023-12-14 23:07:51.789+00"
"43157.52","2023-12-14 23:08:21.789+00"
"43163.67","2023-12-14 23:08:51.831+00"
"43156.81","2023-12-14 23:09:21.955+00"
"43145.29","2023-12-14 23:09:51.974+00"
"43151.9","2023-12-14 23:10:22.015+00"
"43151.9","2023-12-14 23:10:52.48+00"
"43136.48","2023-12-14 23:11:24.036+00"
"43155","2023-12-14 23:11:54.338+00"
"43146.07","2023-12-14 23:12:24.443+00"
"43152.12","2023-12-14 23:12:55.31+00"
"43137.51","2023-12-14 23:13:25.78+00"
"43134.38","2023-12-14 23:13:56.235+00"
"43103.6","2023-12-14 23:14:26.46+00"
"43099.9","2023-12-14 23:14:57.571+00"
"43091.15","2023-12-14 23:15:27.663+00"
"43097.18","2023-12-14 23:15:58.16+00"
"43117","2023-12-14 23:16:28.204+00"
"43167.58","2023-12-14 23:16:58.459+00"
"43170.8","2023-12-14 23:17:28.92+00"
"43177.57","2023-12-14 23:17:59.14+00"
"43169.73","2023-12-14 23:18:29.603+00"
"43170.41","2023-12-14 23:18:59.974+00"
"43141.91","2023-12-14 23:19:30.034+00"
"43127.79","2023-12-14 23:20:00.706+00"
"43157","2023-12-14 23:20:32.297+00"
"43114.93","2023-12-14 23:21:03.044+00"
"43107.63","2023-12-14 23:21:34.318+00"
"43102.43","2023-12-14 23:22:04.495+00"
"43098.82","2023-12-14 23:22:34.782+00"
"43084.6","2023-12-14 23:23:05.09+00"
"43100.3","2023-12-14 23:23:35.307+00"
"43063.44","2023-12-14 23:24:05.482+00"
"43076.2","2023-12-14 23:24:36.56+00"
"43074.89","2023-12-14 23:25:08.094+00"
"43087.3","2023-12-14 23:25:39.333+00"
"43076.58","2023-12-14 23:26:09.671+00"
"43096.37","2023-12-14 23:26:40.228+00"
"43095.38","2023-12-14 23:27:10.495+00"
"43086.79","2023-12-14 23:27:40.843+00"
"43092.27","2023-12-14 23:28:11.002+00"
"43086.27","2023-12-14 23:28:41.281+00"
"43077.06","2023-12-14 23:29:11.643+00"
"43087.3","2023-12-14 23:29:42.765+00"
"43085.89","2023-12-14 23:30:13.304+00"
"43077.61","2023-12-14 23:30:43.306+00"
"43066.02","2023-12-14 23:31:13.888+00"
"43040.19","2023-12-14 23:31:44.014+00"
"43038.26","2023-12-14 23:32:14.449+00"
"43034.53","2023-12-14 23:32:44.783+00"
"43033.7","2023-12-14 23:33:15.315+00"
"43029","2023-12-14 23:33:46.361+00"
"43003.91","2023-12-14 23:34:17.912+00"
"42996.89","2023-12-14 23:34:48.672+00"
"42990.64","2023-12-14 23:35:19.054+00"
"42997.49","2023-12-14 23:35:50.433+00"
"43018.73","2023-12-14 23:36:20.695+00"
"43010.35","2023-12-14 23:36:50.695+00"
"43018.17","2023-12-14 23:37:21.146+00"
"43003","2023-12-14 23:37:52.259+00"
"43001","2023-12-14 23:38:22.753+00"
"42979.07","2023-12-14 23:38:53.187+00"
"42981.61","2023-12-14 23:39:23.904+00"
"42983.89","2023-12-14 23:39:54.194+00"
"42982.38","2023-12-14 23:40:24.625+00"
"42982.98","2023-12-14 23:40:54.683+00"
"42981.92","2023-12-14 23:41:24.877+00"
"42971.41","2023-12-14 23:41:56.908+00"
"42998.65","2023-12-14 23:42:27.58+00"
"42997.8","2023-12-14 23:42:57.59+00"
